version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2155	"Interesse_an_Physik"	2021-06-10 13:11:39	2	2	2	3	3	3	3	2	2	3	2	1	2	1	1	"A08"			5	5	3	2	1	2	3	3	2	2	2	3	1	3	4	3	2	4	4	4	3	3	2	2	3	2	3	2	2	2	2	3	3	2	3	2	3	2	460	32	2	22	6	53	152	2021-06-10 13:21:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2157	"Interesse_an_Physik"	2021-06-10 13:11:48	1	2	2	2	2	3	1	2	2	2	1	3	3	1	2	"A08"			1	3	1	1	1	1	1	1	4	1	1	1	1	3	3	3	1	2	1	4	2	2	1	1	1	1	4	4	1	1	3	2	1	1	2	3	1	4	71	92	4	121	11	196	495	2021-06-10 13:20:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2159	"Interesse_an_Physik_neu"	2021-06-10 13:11:48	3	3	3	3	3	2	2	2	2	2	1	3	3	1	1	"A08"	1	1			1	3	1	1	1	1	5	1	1	1	1	5	5	5	5	5	5	5	1	1	1	1	1	1	5	1	1	1	1	5	5	5	5	5	5	5	28	74	90	55	7	80	334	2021-06-10 13:17:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2163	"Interesse_an_Physik_neu"	2021-06-10 13:12:02	3	3	1	3	2	3	1	3	2	3	2	2	1	1	2	"A08"	2	4			3	4	4	2	1	3	3	4	3	1	3	4	3	4	1	1	1	4	3	2	4	2	2	3	3	4	4	3	3	2	1	1	3	3	2	4	68	144	6	132	8	118	476	2021-06-10 13:19:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2165	"Interesse_an_Physik"	2021-06-10 13:12:04	3	2	2	3	1	3	1	2	1	2	3	2	2	1	1	"A08"			2	2	2	3	2	2	2	2	3	2	2	2	2	3	4	4	3	3	3	4	3	2	2	2	2	2	3	3	2	2	2	3	3	3	3	3	3	3	43	126	4	125	6	178	482	2021-06-10 13:20:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2169	"Interesse_an_Physik"	2021-06-10 13:12:17	3	4	3	3	2	4	3	3	3	3	1	3	2	2	1	"A08"			3	3	2	1	3	1	2	1	4	3	2	2	1	4	5	5	3	3	3	4	3	2	2	3	3	2	4	4	3	2	2	4	3	3	4	4	4	4	82	138	4	156	17	143	540	2021-06-10 13:21:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2171	"Interesse_an_Physik_neu"	2021-06-10 13:12:28	3	3	2	2	2	3	2	2	2	2	2	1	2	1	1	"A08"	3	3			3	3	4	3	3	4	3	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	2	3	4	4	3	3	3	4	4	4	4	4	4	4	4	149	28	185	9	139	514	2021-06-10 13:21:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2173	"Interesse_an_Physik_neu"	2021-06-10 13:12:31	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	"A08"	2	4			3	3	1	4	3	4	3	4	1	1	1	3	3	2	3	3	2	2	3	3	3	2	4	3	3	2	3	3	2	4	1	2	4	2	2	4	4	56	4	23	34	205	326	2021-06-10 13:17:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2175	"Interesse_an_Physik"	2021-06-10 13:12:40	3	3	3	4	2	3	3	4	2	3	2	2	2	1	1	"A08"			4	5	3	3	3	5	3	3	3	4	4	5	4	4	4	4	4	4	4	5	3	5	4	5	5	4	3	4	4	3	3	4	3	3	3	3	3	5	16	56	4	55	7	196	334	2021-06-10 13:18:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2177	"Interesse_an_Physik_neu"	2021-06-10 13:12:44	3	2	2	3	2	3	2	3	2	3	2	2	3	1	1	"A08"	3	3			4	4	2	3	2	1	5	2	4	2	3	3	3	3	3	3	3	3	4	4	4	4	4	3	3	4	3	4	3	4	1	1	4	4	4	2	52	199	3	158	8	287	707	2021-06-10 13:24:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2179	"Interesse_an_Physik"	2021-06-10 13:12:45	2	3	2	3	1	3	1	3	1	3	2	2	2	1	1	"A08"			3	5	4	4	5	3	4	5	5	3	5	3	3	4	4	5	3	3	3	4	5	4	5	2	3	3	4	3	3	5	5	3	3	3	3	3	4	3	64	172	12	109	10	152	519	2021-06-10 13:21:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2181	"Interesse_an_Physik_neu"	2021-06-10 13:12:49	3	3	2	3	1	2	1	2	1	2	2	2	1	1	1	"A08"	3	4			3	4	3	1	1	1	4	2	3	2	2	4	4	4	1	1	2	4	1	1	3	4	3	1	1	4	2	1	1	3	3	3	3	3	3	3	2	275	2	465	7	167	918	2021-06-10 13:28:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2183	"Interesse_an_Physik"	2021-06-10 13:12:51	2	2	2	2	1	1	2	3	3	3	1	3	1	1	1	"A08"			1	1	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	3	4	4	4	4	3	3	3	53	44	93	15	77	285	2021-06-10 13:17:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2185	"Interesse_an_Physik"	2021-06-10 13:12:59	2	3	3	2	3	2	2	2	2	3	1	1	2	1	1	"A08"			3	2	1	1	1	2	1	3	2	3	1	1	2	3	4	4	3	4	4	4	1	2	1	2	2	1	2	2	3	2	1	2	1	3	2	2	2	4	7	131	3	58	10	119	328	2021-06-10 13:18:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2187	"Interesse_an_Physik_neu"	2021-06-10 13:13:02	2	3	2	1	1	2	1	2	1	2	1	1	3	1	1	"A08"	3	1			3	2	3	1	2	1	2	3	1	3	1	1	3	1	2	4	1	3	3	2	1	3	4	2	1	4	2	1	5	4	2	3	2	1	2	3	20	58	3	24	9	230	344	2021-06-10 13:18:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2189	"Interesse_an_Physik_neu"	2021-06-10 13:13:36	3	3	2	3	3	3	3	3	3	3	2	2	3	1	1	"A08"	2	4			1	1	4	3	1	1	5	3	5	1	4	5	5	5	1	1	1	4	1	2	5	1	1	1	3	5	3	2	5	1	1	1	1	1	2	2	9	131	8	107	13	105	373	2021-06-10 13:19:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2219	"Interesse_an_Physik_neu"	2021-06-11 08:57:34	2	1	1	2	1	2	1	1	1	2	1	3	3	1	1	"A38"	4	2			4	5	3	4	2	2	5	2	4	3	2	3	2	4	3	3	2	3	5	5	5	4	4	2	2	5	2	4	4	3	3	3	4	4	5	4	360	109	26	155	45	335	703	2021-06-11 09:14:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2223	"Interesse_an_Physik"	2021-06-11 08:57:45	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	"A38"			4	3	4	2	5	1	2	3	5	5	3	4	1	3	3	1	1	1	1	2	4	5	5	5	3	4	5	5	3	4	3	1	1	1	3	3	1	1	348	164	78	146	29	202	656	2021-06-11 09:13:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2225	"Interesse_an_Physik"	2021-06-11 08:57:55	3	3	3	3	3	3	2	3	2	3	1	1	1	1	1	"A38"			4	4	3	4	2	2	2	2	4	3	2	2	2	2	2	5	2	4	1	2	4	4	5	4	4	3	4	1	4	3	3	4	2	3	3	2	3	3	342	111	11	91	11	318	579	2021-06-11 09:12:39
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2229	"Interesse_an_Physik"	2021-06-11 08:58:51	3	4	3	3	3	3	2	3	2	3	3	1	1	1	1	"A38"			4	4	3	3	3	3	4	3	4	5	3	4	4	2	2	2	4	4	1	1	3	4	4	3	3	3	3	4	4	4	5	4	1	1	4	4	4	3	293	165	124	131	50	263	653	2021-06-11 09:15:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2231	"Interesse_an_Physik_neu"	2021-06-11 08:58:59	2	3	2	2	1	3	2	4	2	2	2	2	1	1	1	"A38"	4	1			2	5	5	3	2	4	5	2	5	1	3	3	2	1	1	1	1	1	4	5	5	5	3	2	4	5	5	3	3	1	1	1	1	1	1	1	277	144	31	94	9	151	462	2021-06-11 09:10:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2233	"Interesse_an_Physik"	2021-06-11 08:59:00	4	4	4	4	4	4	4	3	4	4	2	2	1	1	1	"A38"			5	4	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	4	5	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	278	92	19	85	39	1009	416	2021-06-11 09:24:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2235	"Interesse_an_Physik_neu"	2021-06-11 08:59:22	3	2	3	3	3	3	2	3	2	3	1	2	1	1	1	"A38"	4	4			3	2	4	3	3	1	5	4	2	1	2	3	2	5	2	1	1	1	4	5	3	3	3	4	5	5	5	4	4	3	3	3	3	5	3	3	253	194	25	132	8	185	797	2021-06-11 09:12:39
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2237	"Interesse_an_Physik_neu"	2021-06-11 08:59:35	3	4	2	3	2	4	2	4	2	3	3	1	1	1	1	"A38"	4	4			5	5	2	3	4	3	4	5	4	3	1	3	3	3	3	3	3	3	5	5	3	4	5	5	3	5	3	4	1	1	1	1	4	3	2	3	248	186	71	143	64	358	1070	2021-06-11 09:17:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2239	"Interesse_an_Physik"	2021-06-11 08:59:56	1	3	2	2	2	2	2	2	2	2	2	2	1	1	1	"A38"			3	3	3	3	4	2	3	3	3	2	4	3	3	2	2	1	1	1	1	1	2	1	2	2	2	1	1	4	3	2	2	1	1	1	3	3	1	1	220	134	110	149	22	396	1031	2021-06-11 09:17:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2241	"Interesse_an_Physik_neu"	2021-06-11 08:59:58	3	3	1	2	1	2	1	2	1	2	2	2	1	1	1	"A38"	5	3			3	2	4	2	3	1	4	3	3	2	1	2	2	2	1	1	1	1	3	5	3	4	4	5	2	4	4	5	5	1	1	1	3	3	3	3	205	159	90	101	13	450	1018	2021-06-11 09:16:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2243	"Interesse_an_Physik"	2021-06-11 09:08:54	3	3	2	3	1	3	2	2	1	3	1	4	2	1	1	"A38"			3	2	1	2	3	3	3	3	4	3	4	3	2	3	2	3	1	2	1	1	3	1	4	3	2	2	3	4	4	3	3	2	2	2	3	4	2	4	14	145	3	85	9	112	368	2021-06-11 09:15:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2247	"Interesse_an_Physik"	2021-06-11 09:14:23	2	2	2	2	2	2	2	2	2	2	1	3	1	1	1	"A38"			3	4	3	4	4	4	4	2	5	1	3	4	4	2	3	2	2	2	2	3	3	3	3	3	3	3	3	4	3	3	3	2	2	2	2	2	2	2	5	109	28	55	8	142	347	2021-06-11 09:20:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2251	"Interesse_an_Physik_neu"	2021-06-11 09:16:28	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	"A31"	1	1			2	1	1	1	1	1	1	1	2	1	1	5	5	5	5	5	4	4	1	1	1	1	2	1	1	2	1	1	1	4	1	4	2	2	1	2	270	526	10	221	14	181	985	2021-06-11 09:36:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2253	"Interesse_an_Physik_neu"	2021-06-11 09:16:35	2	3	1	2	1	2	1	2	1	2	2	2	1	1	2	"A31"	2	4			4	2	3	3	4	5	2	2	3	5	3	3	2	1	1	1	3	3	2	2	3	1	3	2	2	2	1	1	2	3	2	2	2	4	2	1	11	189	4	257	14	163	638	2021-06-11 09:27:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2255	"Interesse_an_Physik"	2021-06-11 09:17:10	4	3	1	3	4	3	1	3	1	2	2	2	1	1	2	"A31"			4	4	3	1	4	4	3	1	3	4	1	1	1	1	3	1	1	3	1	5	4	4	5	5	5	4	2	5	5	5	4	1	1	1	5	1	1	4	114	247	3	420	10	153	947	2021-06-11 09:32:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2257	"Interesse_an_Physik_neu"	2021-06-11 09:19:25	2	2	1	1	2	1	2	1	2	1	2	3	1	1	2	"A31"	2	5			4	2	5	5	1	2	3	1	4	2	4	4	3	3	2	1	1	3	1	2	1	2	1	3	1	1	1	2	1	2	1	3	3	3	3	2	5	6940	2	316	12	139	622	2021-06-11 11:22:59
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2259	"Interesse_an_Physik"	2021-06-11 09:19:25	2	1	1	1	1	3	1	2	1	2	1	2	1	1	2	"A31"			1	1	3	4	5	1	2	1	3	3	5	2	2	1	1	1	1	1	1	4	1	1	1	1	1	1	3	4	2	1	1	1	1	1	1	1	1	3	94	123	173	70	9	133	436	2021-06-11 09:29:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2263	"Interesse_an_Physik"	2021-06-11 10:05:26	4	3	1	3	3	3	2	2	1	3	1	2	2	1	1	"A25"			4	3	3	1	4	3	2	2	5	3	1	2	1	5	5	4	3	3	2	4	4	1	5	5	3	1	5	4	1	3	4	3	1	5	4	5	3	5	221	158	121	99	16	180	795	2021-06-11 10:18:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2265	"Interesse_an_Physik_neu"	2021-06-11 10:05:38	3	3	4	3	4	4	3	4	3	3	2	2	1	1	1	"A25"	5	3			3	2	4	3	3	2	4	3	3	2	4	4	4	5	1	1	1	4	5	5	5	4	4	5	3	5	5	5	4	1	1	1	2	2	1	2	168	124	6	57	7	92	454	2021-06-11 10:13:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2269	"Interesse_an_Physik"	2021-06-11 10:07:31	3	3	3	3	2	3	2	3	2	3	2	2	1	1	1	"A25"			5	4	4	4	3	3	3	3	5	5	4	2	2	5	5	5	3	3	3	5	5	5	5	3	3	3	4	5	3	2	3	4	2	3	3	4	3	5	98	113	114	100	12	129	566	2021-06-11 10:16:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2271	"Interesse_an_Physik_neu"	2021-06-11 10:07:39	3	2	2	3	2	2	2	2	2	3	2	2	1	1	1	"A25"	5	4			4	4	3	3	3	4	4	3	5	3	3	4	4	4	1	1	1	4	5	5	5	5	4	3	4	5	4	4	4	1	1	1	2	1	1	2	149	186	41	118	11	133	638	2021-06-11 10:18:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2275	"Interesse_an_Physik"	2021-06-11 10:08:09	3	2	2	2	2	2	3	3	3	3	1	2	3	2	1	"A25"			4	4	4	3	4	2	4	5	4	4	4	2	3	4	5	4	3	3	2	5	4	4	5	2	2	5	4	5	5	2	4	4	4	4	4	4	3	4	113	101	131	77	8	121	427	2021-06-11 10:17:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2277	"Interesse_an_Physik"	2021-06-11 10:08:10	3	3	2	3	4	3	2	2	3	3	2	2	2	1	1	"A25"			4	3	3	4	4	3	2	3	4	2	4	3	3	4	4	3	2	1	1	4	4	5	4	2	3	3	3	3	4	5	4	3	2	2	5	5	1	3	245	223	75	95	7	128	773	2021-06-11 10:21:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2279	"Interesse_an_Physik_neu"	2021-06-11 10:08:39	2	3	3	2	1	3	1	2	1	3	1	2	1	1	1	"A25"	3	5			5	2	5	3	4	2	4	5	4	2	5	3	5	3	2	2	3	5	4	3	5	1	5	5	4	5	4	2	3	2	1	1	5	4	1	5	116	180	165	125	9	113	550	2021-06-11 10:20:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2283	"Interesse_an_Physik"	2021-06-11 10:18:40	3	3	2	3	4	4	3	3	3	3	2	1	1	3	1	"A27"			5	4	2	3	4	4	1	1	5	1	3	2	1	2	2	2	1	1	1	1	5	5	1	5	5	1	5	1	5	5	5	1	1	2	2	3	1	2	6	90	4	71	7	105	283	2021-06-11 10:23:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2287	"Interesse_an_Physik"	2021-06-11 10:25:52	3	3	2	3	2	4	4	4	4	4	2	1	1	3	1	"A28"			4	4	4	4	5	4	5	5	5	5	5	5	5	4	5	5	2	2	3	2	4	3	4	3	3	4	3	5	5	3	3	4	4	5	5	5	3	4	82	171	114	122	11	168	668	2021-06-11 10:37:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2289	"Interesse_an_Physik"	2021-06-11 10:26:21	3	3	4	3	4	3	4	3	3	3	2	1	1	3	1	"A28"			3	3	5	3	3	5	4	5	2	5	4	3	2	3	4	3	1	1	1	2	3	3	5	1	2	5	4	5	5	4	3	2	1	1	3	2	1	1	72	149	91	113	18	222	665	2021-06-11 10:37:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2293	"Interesse_an_Physik_neu"	2021-06-11 10:26:52	4	3	1	2	1	4	1	4	1	2	1	4	3	3	1	"A28"	2	3			3	5	5	5	3	2	5	5	5	2	2	2	2	4	1	1	1	1	4	3	5	2	3	5	5	5	5	5	4	3	1	1	5	5	2	5	105	382	49	82	13	183	814	2021-06-11 10:40:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2295	"Interesse_an_Physik"	2021-06-11 10:27:42	3	3	3	3	3	3	3	3	3	3	2	1	2	3	1	"A28"			3	3	5	3	3	5	5	5	3	4	4	4	1	3	1	1	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	1	2	1	4	2	1	3	85	219	3	71	17	187	582	2021-06-11 10:37:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2297	"Interesse_an_Physik_neu"	2021-06-11 10:28:02	3	3	3	3	3	3	3	3	3	3	2	1	1	3	1	"A28"	4	4			3	3	3	5	5	2	4	3	5	3	4	3	1	1	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	1	2	1	3	3	1	3	97	146	41	74	16	142	516	2021-06-11 10:36:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2299	"Interesse_an_Physik"	2021-06-11 10:29:11	2	2	2	2	1	3	1	2	1	2	1	4	3	3	1	"A28"			5	4	3	4	2	2	1	2	4	3	3	2	4	4	4	4	2	2	2	4	4	5	3	5	3	4	5	5	5	2	5	3	3	3	4	4	4	4	149	151	87	105	9	136	637	2021-06-11 10:39:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2303	"Interesse_an_Physik"	2021-06-11 10:29:37	2	2	1	3	2	2	1	1	1	3	2	1	2	3	1	"A28"			5	3	2	4	1	5	5	2	4	4	4	3	1	3	4	1	1	1	1	1	4	5	5	4	4	5	4	5	5	5	4	4	4	4	5	5	4	4	118	163	107	101	13	140	642	2021-06-11 10:40:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2305	"Interesse_an_Physik_neu"	2021-06-11 10:29:40	2	3	1	2	2	3	1	3	1	3	3	1	3	1	1	"A28"	2	4			3	4	4	2	3	3	3	4	4	3	2	3	4	3	2	3	3	3	3	3	4	3	3	4	3	4	4	4	3	3	4	4	3	3	4	5	87	105	84	63	11	109	459	2021-06-11 10:37:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2307	"Interesse_an_Physik"	2021-06-11 10:29:53	2	3	2	2	2	2	2	2	2	2	2	1	2	3	1	"A28"			2	4	4	5	5	4	4	4	5	5	5	5	5	4	5	4	5	5	4	4	4	3	5	4	2	1	5	4	4	4	4	4	5	4	4	1	3	5	45	154	7	171	44	195	616	2021-06-11 10:40:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2309	"Interesse_an_Physik_neu"	2021-06-11 10:29:58	3	3	2	3	2	3	3	2	3	4	2	1	3	3	1	"A28"	3	5			4	5	3	3	4	3	2	4	5	3	3	4	5	3	4	2	3	4	4	5	3	4	1	5	1	2	5	4	5	4	3	3	5	5	2	5	53	134	27	94	22	290	620	2021-06-11 10:40:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2311	"Interesse_an_Physik"	2021-06-11 10:30:26	3	3	2	3	1	3	1	3	1	3	2	4	1	3	1	"A28"			4	1	2	3	3	3	3	2	4	2	3	2	2	3	4	1	1	1	1	1	4	5	4	3	3	4	1	2	4	5	3	1	4	1	3	4	2	1	7	225	46	230	49	283	840	2021-06-11 10:44:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2313	"Interesse_an_Physik_neu"	2021-06-11 10:30:26	2	3	1	4	1	4	1	3	1	2	1	1	3	3	1	"A28"	3	3			3	5	5	2	2	3	5	4	5	2	2	2	2	3	1	1	1	1	2	3	5	1	1	3	4	3	3	2	3	2	1	1	3	4	1	2	27	243	49	132	18	128	597	2021-06-11 10:40:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2315	"Interesse_an_Physik"	2021-06-11 10:30:51	3	2	3	3	2	2	3	2	2	3	1	1	1	3	1	"A28"			3	3	3	5	4	2	2	1	5	3	5	2	5	5	4	5	3	1	1	1	5	5	5	2	2	3	5	4	1	5	3	5	4	3	4	5	1	4	54	148	9	111	18	104	444	2021-06-11 10:38:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2317	"Interesse_an_Physik_neu"	2021-06-11 10:31:08	2	2	1	2	1	2	1	1	1	2	1	1	3	3	1	"A28"	2	2			3	4	4	1	3	2	4	3	4	1	1	4	4	4	4	4	4	4	2	2	4	3	1	1	3	4	2	3	1	4	4	3	4	4	4	4	101	129	84	99	16	99	528	2021-06-11 10:39:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2319	"Interesse_an_Physik"	2021-06-11 10:32:45	3	3	1	2	1	3	1	2	1	3	2	1	1	3	1	"A28"			2	2	2	3	3	4	4	4	3	1	4	5	2	5	4	4	3	1	2	1	2	3	3	2	2	2	2	3	2	2	2	1	1	4	4	4	2	5	163	259	17	179	11	110	739	2021-06-11 10:45:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2321	"Interesse_an_Physik"	2021-06-11 10:35:26	4	3	2	3	3	3	2	3	2	3	2	1	3	3	1	"A28"			5	3	4	2	3	2	3	3	4	3	3	3	3	3	3	4	2	2	2	2	3	5	4	5	5	3	3	3	5	5	4	5	2	3	3	5	3	4	4	281	7	146	9	102	549	2021-06-11 10:44:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2323	"Interesse_an_Physik_neu"	2021-06-11 10:35:29	3	3	4	4	4	3	4	4	4	3	3	1	1	3	1	"A28"	4	2			4	1	4	3	4	2	5	1	4	3	5	5	2	3	1	1	1	1	4	4	5	2	2	2	5	5	5	3	5	1	1	3	4	4	1	2	77	159	48	118	11	246	659	2021-06-11 10:46:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2325	"Interesse_an_Physik_neu"	2021-06-11 10:35:37	3	3	4	4	4	3	3	3	4	4	3	1	1	3	1	"A28"	5	2			3	4	5	5	5	3	5	3	5	4	5	5	2	2	1	1	1	1	4	5	5	5	5	5	5	5	5	3	5	1	1	3	4	5	1	2	69	158	50	117	10	185	589	2021-06-11 10:45:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2329	"Interesse_an_Physik_neu"	2021-06-11 10:36:30	3	2	2	2	1	2	1	2	1	2	1	4	3	3	1	"A28"	2	4			4	5	4	2	3	4	2	1	4	4	3	5	4	2	1	1	1	1	2	3	5	3	1	2	4	4	5	4	4	1	1	2	4	4	1	4	107	183	2	144	17	104	557	2021-06-11 10:45:47
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2331	"Interesse_an_Physik"	2021-06-11 10:37:09	3	2	2	2	1	2	1	2	1	3	1	4	2	3	1	"A28"			2	4	4	5	4	2	2	5	2	1	4	3	3	5	4	2	1	1	1	1	2	3	5	3	1	2	4	4	5	4	4	1	1	2	4	4	1	4	73	177	3	145	19	117	534	2021-06-11 10:46:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2335	"Interesse_an_Physik_neu"	2021-06-11 10:38:25	4	4	4	4	4	4	4	3	4	4	2	2	1	3	1	"A28"	5	5			5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	3	4	5	5	4	5	4	4	5	5	4	5	5	4	5	5	5	51	2	138	17	115	328	2021-06-11 10:43:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2341	"Interesse_an_Physik"	2021-06-11 10:55:34	2	3	1	3	1	2	1	3	1	3	1	1	1	1	1	"A38"			3	3	3	2	5	4	4	2	5	3	4	5	5	4	4	4	2	3	2	5	5	3	4	2	2	3	5	5	4	3	4	5	1	4	5	5	2	5	297	123	9	100	15	147	431	2021-06-11 11:07:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2343	"Interesse_an_Physik_neu"	2021-06-11 10:55:34	3	3	2	2	1	2	1	3	1	3	1	3	1	1	1	"A38"	3	2			2	2	3	2	1	1	5	3	2	5	4	2	3	2	1	1	1	4	3	4	5	4	2	1	4	5	4	2	3	3	3	3	2	4	3	4	296	101	6	81	41	143	405	2021-06-11 11:06:42
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2347	"Interesse_an_Physik_neu"	2021-06-11 10:55:36	3	4	1	3	1	2	1	3	1	2	1	2	1	1	1	"A38"	2	3			2	3	4	1	1	2	5	2	4	2	1	3	5	2	2	4	2	5	3	3	5	3	1	2	5	4	2	1	3	3	1	1	4	5	4	3	341	153	45	93	19	115	458	2021-06-11 11:08:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2349	"Interesse_an_Physik_neu"	2021-06-11 10:55:43	3	3	2	3	2	3	2	3	2	3	1	1	1	1	1	"A38"	3	4			3	4	4	5	2	4	4	5	5	2	5	5	2	4	2	3	1	2	2	4	4	3	2	2	4	4	4	2	2	1	1	1	4	3	1	1	340	191	114	111	13	164	519	2021-06-11 11:11:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2351	"Interesse_an_Physik"	2021-06-11 10:55:45	3	4	2	3	1	3	1	3	2	4	2	2	1	1	1	"A38"			4	3	2	3	5	3	2	3	5	5	4	3	5	5	4	2	1	2	3	4	5	3	5	4	2	3	4	4	2	5	4	4	1	2	4	5	4	4	364	169	111	117	16	220	670	2021-06-11 11:12:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2357	"Interesse_an_Physik"	2021-06-11 10:55:52	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	"A38"			4	3	3	2	4	3	2	2	5	2	4	4	3	4	4	4	2	2	2	4	3	3	5	3	3	2	5	5	4	3	3	2	1	1	3	3	2	4	298	128	7	90	14	183	459	2021-06-11 11:07:52
