user;blinding code;replica;Time;breed;Animal ID;material;Colour ;Bleeding ;Boiled chicken Odour ;Sweet Odour ;Boiled chicken flavour;Sour taste Breast;Sweet taste ;Metallic flavour ;Hardness at 1 bite;Juiciness;Tenderness;Stringy;Crumbling ;Bitter Aftertaste
1008;445;1;11/09/2023, 09:06:25;Male_LayerxNo_Enchriment;ML-007/ML-008;Breast;0,09;0,11;9,89;5,87;10,7;7,65;4,24;7,23;10;8,95;10,2;2,22;12,59;9,45
1001;206;1;11/10/2023, 10:25:26;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;5,65;0,29;14,35;1,12;13,47;4,07;9,65;7,63;11,43;7,19;3,16;5,38;3,21;8,09
1002;206;1;11/10/2023, 10:25:47;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;1,1;4,29;5,25;2,79;2,26;4,24;4,95;0,99;6,42;6,88;12,48;6,95;6,4;1,54
1003;206;1;11/10/2023, 10:25:29;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;5,14;0,02;2,13;1,54;4,79;1,32;1,43;11,19;11,34;5,21;3,89;11,49;8,26;10,77
1004;206;1;11/10/2023, 10:25:45;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;0,97;1,19;6,35;4,79;7,78;4,88;5,76;1,43;5,34;7,58;9,01;3,89;11,41;1,69
1005;206;1;11/10/2023, 10:25:57;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;0,66;0,94;7,83;6,46;10,57;8,06;12,74;8,29;1,17;8,97;12,14;0,74;8,77;9,54
1006;206;1;11/10/2023, 10:26:22;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;0,84;0,11;9,91;8,15;9,63;3,49;7,08;0,13;2,79;5,91;13,71;5,01;11,12;1,01
1007;206;1;11/10/2023, 10:25:50;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;3,91;4,13;8,66;6,33;7,03;1,52;3,71;0,92;6,15;7,8;7,58;10,37;10,51;3,63
1008;206;1;11/10/2023, 10:25:39;Male_LayerxNo_Enchriment;ML-009 /ML-029;Breast;10,81;0,18;5,85;2,4;5,14;1,93;10,35;1,76;8,75;2,48;9,87;0,53;14,4;4,57
1001;189;1;11/14/2023, 10:55:30;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;10,79;0,2;13,36;1,67;12,04;14,31;4,55;0,18;12,95;13,34;6,68;13,45;11,49;3,43
1002;189;1;11/14/2023, 10:55:39;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;1,45;1,41;5,03;5,03;8,24;6,57;6,18;0,95;5,89;6,48;9,76;10,35;4,35;1,34
1003;189;1;11/14/2023, 10:55:27;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;3,12;0,07;3,98;0,09;4,66;2,04;10,29;8,35;11,25;10,48;2,9;5,21;10,62;4,77
1004;189;1;11/14/2023, 10:55:40;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;0,86;1,34;12,2;7,45;9,56;6,75;4,75;2,09;3,65;9,19;10,13;2,86;11,85;3,87
1005;189;1;11/14/2023, 10:55:57;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;1,66;0,94;5,6;5,4;7,74;6,69;11,31;5,31;1,51;2,8;10,89;5,17;2,26;4,29
1006;189;1;11/14/2023, 10:55:53;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;1,1;0,15;8,88;6,04;8,44;0,51;3,14;0,44;7,43;5,49;12,09;6,13;11,34;0,97
1007;189;1;11/14/2023, 10:56:19;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;0,9;1,12;8,13;6,88;7,65;3,3;3,45;1,34;4,81;7,76;8,18;11,01;9,87;2,24
1008;189;1;11/14/2023, 10:55:39;Male_LayerxNo_Enchriment;ML-010 /ML-026;Breast;4,13;0,4;9,1;1,65;10,73;4,99;0,88;4,2;12,79;5,91;6,04;10,4;9,3;11,08
1001;277;1;11/14/2023, 09:45:52;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;7,74;0,18;10,64;7,21;6,42;8,81;5,38;9,76;7,45;7,47;4,9;9,76;2,97;5,96
1002;277;1;11/14/2023, 09:45:39;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;1,03;4,55;10,92;6,51;7,58;7,38;5,8;1,21;10,77;5,74;3,32;12,75;0,97;0,84
1003;277;1;11/14/2023, 09:45:29;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;5,67;5,76;9,05;3,71;9,71;4,09;5,8;2,88;8,68;11,63;7,89;2,88;7,54;8,11
1004;277;1;11/14/2023, 09:45:59;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;1,74;0,46;9,63;5,76;9,34;5,21;5,98;1,27;4,75;7,63;9,87;9,65;2,88;3,1
1005;277;1;11/14/2023, 09:46:03;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;1,06;0,71;6,91;9,34;10;5,6;9,77;7,11;1,6;5,2;12,09;4,49;1,63;7,63
1006;277;1;11/14/2023, 09:45:57;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;0,42;5,58;8,99;6,46;8,68;5,8;7,96;6,57;3,43;10,07;12,7;6,99;10,51;0,92
1007;277;1;11/14/2023, 09:46:00;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;4,75;3,41;9,52;5,49;8,95;5,63;5,85;2,26;6,57;6,24;6,9;10,88;8,77;3,08
1008;277;1;11/14/2023, 09:45:46;Male_LayerxNo_Enchriment;ML-011/ ML-013;Breast;0,11;0;0,88;3,98;4,44;0,42;3,93;0,37;9,34;2,09;7,56;5,56;9,93;6,33
1001;161;1;11/15/2023, 09:15:04;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;7,03;0,37;6,79;8,11;8,88;0,66;11,05;0,26;5,78;8,42;8,55;12,7;8,11;0
1002;161;1;11/15/2023, 09:14:57;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;1,01;3,54;11,85;6;5,34;9,49;2,53;1,36;4,99;2,86;3,38;12,42;1,12;1,1
1003;161;1;11/15/2023, 09:15:23;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;4,64;3,19;3,45;2,2;5,14;7,43;10,7;2,9;5,19;1,56;6,35;11,43;11,12;10,9
1004;161;1;11/15/2023, 09:15:30;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;2,2;1,3;6,99;5,23;6,79;2,13;2,53;1,71;3,43;7,12;10,62;5,52;9,25;4,37
1005;161;1;11/15/2023, 09:15:41;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;2,14;6,57;7;8,97;8,51;7,83;11,26;8,03;1,11;3,63;12,26;1,74;10,54;10,26
1006;161;1;11/15/2023, 09:15:26;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;0,88;7,65;7,87;7,96;9,76;6,7;7,36;1,69;4,35;3,67;9,65;6,29;10,97;0,48
1007;161;1;11/15/2023, 09:15:11;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;0,7;1,16;6,42;5,96;6,88;3,82;5,98;3,54;7,8;5,96;6,33;11,38;10,97;5,03
1008;161;1;11/15/2023, 09:15:25;Male_LayerxNo_Enchriment;ML-012 / ML-014;Breast;0,11;6,13;9,12;3,03;10,4;6,42;3,6;1,58;10,77;0,81;6,11;9,67;11,27;9,85
1001;519;1;11/13/2023, 09:47:58;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;5,56;5,38;9,85;10,35;11,71;10,33;2,04;14,55;9,14;9,6;9,71;0,46;0,46;6,13
1002;519;1;11/13/2023, 09:47:55;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;1,8;4,95;8,44;7,16;2,55;1,58;2,26;1,21;5,43;9,63;7,93;9,03;1,49;0,84
1003;519;1;11/13/2023, 09:48:11;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;4,57;0,29;5,23;1,41;5,03;1,63;11,76;1,12;5,23;7,98;3,63;11,87;6,07;10,2
1004;519;1;11/13/2023, 09:48:28;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;0,95;0,95;8,59;8,22;11,23;4,48;8,75;1,89;2,09;10,24;13,36;7,36;8,84;1,82
1005;519;1;11/13/2023, 09:48:39;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;2,83;9,29;9;6,14;5,94;9,6;4,4;5,43;1,91;6,49;5,54;9,17;5,2;8,97
1006;519;1;11/13/2023, 09:48:14;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;0,73;9,65;11,34;8,84;11,93;0,73;4,68;0,84;3,41;12,68;12,77;6,64;10,59;5,03
1007;519;1;11/13/2023, 09:47:59;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;1,65;1,21;8,68;5,93;7,74;6,51;5,87;2,24;2,81;9,25;8,81;9,56;11,34;2,79
1008;519;1;11/13/2023, 09:47:53;Male_LayerxNo_Enchriment;ML-015/ ML-028;Breast;0,02;0,09;11,01;6,88;12,37;1,32;7,25;1,43;8,11;6,22;8,46;4,57;11,87;4,66
1001;939;1;11/09/2023, 09:19:19;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;5,8;0,13;4,31;5,65;4,33;8,44;0,68;10,79;11,47;3,71;3,87;7,43;10,55;7,54
1002;939;1;11/09/2023, 09:19:14;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;1,27;5,32;10,46;7,21;4,18;10,57;1,8;0,77;3,43;8,64;11,14;10,4;2,44;0,77
1003;939;1;11/09/2023, 09:19:06;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;9,16;2,7;6,04;0,04;9,78;2,59;5,21;7,67;11,45;7,16;4,66;9,93;10,26;10,84
1004;939;1;11/09/2023, 09:20:05;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;1,12;13,56;6,51;5,49;3,93;4,07;1,63;1,45;4,86;10,09;6,57;10,13;5,41;1,49
1005;939;1;11/09/2023, 09:19:45;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;1,17;1,31;4,89;4,97;8,97;9,57;9,69;6,94;1,23;8,2;11,54;0,89;7,17;3,2
1006;939;1;11/09/2023, 09:19:45;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;0,2;0,07;10,84;8,95;8,59;8,04;7,74;8,26;4;9,52;12,46;3,19;10,64;0,51
1007;939;1;11/09/2023, 09:19:33;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;0,75;0,9;7,71;7,23;8,2;4,18;6,84;2,13;1,27;8,4;7,74;10,79;9,63;1,43
1008;939;1;11/09/2023, 09:19:15;Male_LayerxNo_Enchriment;ML-018/ML-019;Breast;0,11;0;11,41;0,53;10,29;9,65;3,16;6,73;6,55;3,25;11,98;0,11;14,84;9,74
1001;267;1;11/13/2023, 10:17:59;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;1,38;0,31;14,22;13,34;13,89;0,7;13,63;13,65;11,45;8,35;8,35;14,29;2,29;6,68
1002;267;1;11/13/2023, 10:17:22;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;1,45;4,84;4,07;5,41;3,01;2,86;1,89;1,25;5,36;4,13;12,29;4,81;7,67;0,88
1003;267;1;11/13/2023, 10:17:05;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;8,11;9,49;7,34;6,84;8,48;4,22;4,33;4,51;4,66;8,18;12,13;1,52;8,46;11,41
1004;267;1;11/13/2023, 10:17:34;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;0,97;9,34;10,88;7,14;7,76;3,52;6,4;1,67;3,03;6,97;10,42;4,07;10,48;2,35
1005;267;1;11/13/2023, 10:17:30;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;1,97;6,17;8,34;7,51;9,49;9,14;9,34;8,91;3,2;1,91;10,14;1,46;10,54;7,43
1006;267;1;11/13/2023, 10:17:36;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;1,69;7,1;10,46;5,25;9,56;0,81;3,6;0,29;3,1;7,23;12,42;6,42;10,51;0,7
1007;267;1;11/13/2023, 10:17:33;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;1,36;1,34;7,54;6,75;7,85;5,14;4,99;3,05;3,41;8,81;7,12;11,25;9,16;6,04
1008;267;1;11/13/2023, 10:17:08;Male_LayerxNo_Enchriment;ML-020/ ML-024;Breast;0,02;0,09;4,81;8,13;8,2;0,97;9,63;1,23;9,6;4,31;8,35;4,81;12,13;9,14
1001;192;1;11/08/2023, 10:34:38;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;0,62;0,57;12,73;12,51;13,93;8,73;11,41;13,89;0,57;12,02;12,42;1,19;4,4;0,13
1002;192;1;11/08/2023, 10:34:44;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;1,16;9,05;12,99;7,89;5,41;4,24;3,67;2,86;5,3;7,98;7,08;7,38;4,51;1,16
1003;192;1;11/08/2023, 10:35:11;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;1,56;7,49;2,4;0,18;10,77;2,55;6,51;10,35;3,14;13,1;9,91;13,03;10,68;4,86
1004;192;1;11/08/2023, 10:35:22;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;0,99;0,7;11,56;4,95;12,73;4,51;4,18;1,54;3,14;12;13,56;2,7;12,35;1,19
1005;192;1;11/08/2023, 10:35:15;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;1,11;6,66;8,77;6,37;5,06;8,6;9,43;5,91;2,89;8,91;8,03;6,63;8,17;7,46
1006;192;1;11/08/2023, 10:35:01;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;0,7;10,9;9,16;3,14;12,31;5,12;7,6;1,87;5,43;11,8;12,35;6,57;9,54;0,97
1007;192;1;11/08/2023, 10:35:01;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;6,48;4;6,77;1,23;7,52;3,76;4,04;1,34;4,33;9,78;9,14;10,92;9,45;4,31
1008;192;1;11/08/2023, 10:34:58;Male_LayerxNo_Enchriment;ML-022/ML-038;Breast;2,22;2,75;9,96;3,16;11,25;1,34;6,7;0,81;2,77;9,69;11,45;0,13;14,86;5,1
1001;235;1;11/16/2023, 09:04:58;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;8,18;6,84;8,59;6,95;7,65;1,12;9,71;9,69;0,99;12,04;10,37;5,49;3,03;1,19
1002;235;1;11/16/2023, 09:04:54;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;0,86;3,12;9,45;6,9;9,12;2,92;1,41;1,05;9,58;8,2;4,79;11,41;2,75;0,75
1003;235;1;11/16/2023, 09:04:42;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;3,16;0;9,47;3,43;12,44;2,48;5,34;2,04;11,3;11,56;9,21;5,47;10,44;11,78
1004;235;1;11/16/2023, 09:04:58;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;1,32;0,79;9,85;4,02;8,2;1,78;4,35;1,25;3,8;8,26;9,89;5,16;9,54;2,62
1005;235;1;11/16/2023, 09:05:23;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;1,11;1,03;10,17;8,14;9,74;9,29;9,57;10,31;0,43;2,86;9,74;0,46;7,4;7,89
1006;235;1;11/16/2023, 09:05:26;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;1,12;0,22;9,98;8,53;10,35;0,57;7,19;0,31;6,53;6,13;10,57;6,48;11,82;1,01
1007;235;1;11/16/2023, 09:05:17;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;3,52;3,91;6,68;6,62;8,02;5,56;4,77;2,07;2,04;8,99;7,36;10,86;8,53;4,51
1008;235;1;11/16/2023, 09:04:59;Male_LayerxNo_Enchriment;ML-025 / ML-030;Breast;5,16;0;9,85;3,08;9,71;1,27;7,32;1,98;7,52;8,81;9,85;2,62;13,34;12,04
1001;136;1;11/09/2023, 09:46:18;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;8,57;5,47;9,71;6,79;9,76;4,57;9,63;0,29;8,48;5,98;8,4;8,09;3,63;8,64
1002;136;1;11/09/2023, 09:46:35;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;1,19;1,43;11,12;6,64;10,04;8,99;2,29;1,78;4,46;9,89;10,95;8,29;3,12;3,96
1003;136;1;11/09/2023, 09:46:48;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;7,21;0,09;11,76;0,07;11,65;8,7;5,69;2,13;11,43;2,07;2,07;11,98;7,45;7,01
1004;136;1;11/09/2023, 09:47:14;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;0,92;0,88;9,54;3,87;4,75;4,24;2,88;1,16;8,59;7,32;10,62;3,93;11,32;0,92
1005;136;1;11/09/2023, 09:46:40;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;0,29;0,86;6,6;6,83;10,37;10,51;10,83;7,43;0,71;6,29;11,91;0,29;3,43;7,86
1006;136;1;11/09/2023, 09:46:44;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;0,68;0,31;8,59;7,6;8,95;9,03;8,07;6,07;3,14;12,11;13,41;6,2;9,76;3,96
1007;136;1;11/09/2023, 09:46:58;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;0,9;4,42;7,36;4,46;7,41;6,84;3,43;4,84;4,53;9,71;8,13;10,86;9,38;4,86
1008;136;1;11/09/2023, 09:47:03;Male_LayerxNo_Enchriment;ML-027/ML-033;Breast;0,04;2,35;10,2;1,49;11,03;4,07;5,67;4,02;3,23;8,15;10,75;0,31;14,9;9,12
1001;463;1;11/14/2023, 08:55:30;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;13,52;0,18;14,33;11,41;9,8;0,42;14,44;14,11;3,43;11,52;5,38;14,15;1,1;5,38
1002;463;1;11/14/2023, 08:55:22;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;0,84;0,92;6,31;3,34;7,05;4,73;8,48;0,62;1,47;5,91;12,79;10,62;5,63;1,05
1003;463;1;11/14/2023, 08:55:25;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;4,7;8,04;7,27;1,56;8,66;1,69;9,49;0,02;3,54;11,58;11,14;6,02;9,12;9,43
1004;463;1;11/14/2023, 08:55:58;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;0,9;1,36;10,79;7,52;12,4;1,96;10,02;1,76;2,13;11,21;13,25;2,57;11,85;1,76
1005;463;1;11/14/2023, 08:55:54;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;1,77;0,51;7,71;5,03;8,83;6,26;11,23;7,89;1,09;5,94;10,31;6,46;1,06;6,26
1006;463;1;11/14/2023, 08:55:44;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;1,52;0,24;9,87;8,53;10,88;1,65;8,15;1,98;3,65;6,77;11,96;5,3;11,87;0,59
1007;463;1;11/14/2023, 08:55:51;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;4,53;1,05;7,82;5,85;8,15;3,67;4,07;1,54;2,37;5,58;7,34;8,97;8;2,02
1008;463;1;11/14/2023, 08:55:38;Male_LayerxNo_Enchriment;ML-031/ ML-036;Breast;3,98;0,09;8,95;6,64;8,64;1,87;6,99;2,53;4,88;3,19;8,84;1,89;13,45;2,64
1001;761;1;11/15/2023, 10:05:16;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;7,98;7,43;12,51;12,46;12,35;5,34;14,09;9,93;1,93;9,56;9,32;7,14;1,16;0,44
1002;761;1;11/15/2023, 10:05:19;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;0,92;0,9;10,73;5,89;11,01;3,93;3,63;1,03;5,71;7,03;10,18;7,54;2,09;1,05
1003;761;1;11/15/2023, 10:05:19;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;2,59;0,09;7,21;3,76;4,95;1,74;9,19;2,13;5,49;11,71;2,68;11,71;11,76;5,74
1004;761;1;11/15/2023, 10:05:42;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;3,23;1,98;10,9;6,99;8,4;2,31;4,09;1,34;2,37;8,15;10,99;2,7;11,25;2,68
1005;761;1;11/15/2023, 10:05:58;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;0,54;0,17;7,74;8,4;8,94;10,63;7,49;4,91;1,14;4,37;10,86;0,63;3,43;9,8
1006;761;1;11/15/2023, 10:06:06;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;3,63;0,13;7,98;8,31;9,58;0,81;7,49;0,59;3,23;8,42;12,97;3,16;11,54;0,44
1007;761;1;11/15/2023, 10:05:45;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;1,05;1,34;7,69;6,02;6,86;3,69;5,21;1,87;4,95;6,51;8,4;11,45;10,02;3,58
1008;761;1;11/15/2023, 10:05:41;Male_LayerxNo_Enchriment;ML-032 /ML-039;Breast;4,31;0,07;8,79;3,38;9,67;6,13;3,56;3,8;10,33;2,26;5,36;9,47;9,08;11,6
1001;178;1;11/09/2023, 10:16:35;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;12,2;5,43;12,64;11,58;9,23;6,29;12,4;0;11,3;11,43;11,89;0,92;0,97;0,13
1002;178;1;11/09/2023, 10:16:30;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;0,81;4,88;1,21;5,25;1,71;4,31;3,05;1,25;4,97;10,46;10,77;10,95;5,1;0,97
1003;178;1;11/09/2023, 10:16:26;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;5,65;2,26;6,4;1,32;5,3;2,07;1,1;1,32;4,22;4,13;3,98;11,65;11,78;12,35
1004;178;1;11/09/2023, 10:17:04;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;0,64;1,32;9,19;5,63;10,42;2,48;5,85;0,68;2,37;10,51;13,78;2,2;12,75;1,14
1005;178;1;11/09/2023, 10:16:46;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;0,34;0,6;7,74;5,4;9,4;8,89;10,51;9,69;7,17;11,37;10,91;7,2;1,14;4,77
1006;178;1;11/09/2023, 10:16:49;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;0,57;6,02;9,23;5,89;9,38;9,98;8,73;5,36;3,78;7,87;12,55;4,66;10,53;0,88
1007;178;1;11/09/2023, 10:16:40;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;2,4;0,75;7,14;5,49;7,19;6,7;4,37;4,31;3,93;8,11;7,89;10,92;9,76;1,43
1008;178;1;11/09/2023, 10:16:31;Male_LayerxNo_Enchriment;ML-034/ML-035;Breast;2,2;5,69;8,07;4,53;12,26;1,67;4,86;2,18;9,25;6,88;9,49;3,01;13,82;5,01
1001;879;1;11/10/2023, 10:57:23;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;3,25;0,37;5,71;5,67;4,31;0,51;13,78;8,7;8,07;6,68;10,68;8,46;2,88;6,42
1002;879;1;11/10/2023, 10:57:31;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;0,81;5,63;8,81;6,75;2,18;4;2,42;1,8;5,89;6,51;11,23;6,51;1,91;1,21
1003;879;1;11/10/2023, 10:57:37;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;8,79;0,15;10,44;0,66;8,99;5,21;12,18;8,51;7,74;7,69;9,21;5,96;11,82;12,02
1004;879;1;11/10/2023, 10:57:49;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;0,9;0,97;11,12;6,97;12,22;2,64;7,6;1,08;2,31;10,99;13,12;2,42;12,35;3,45
1005;879;1;11/10/2023, 10:58:01;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;0,26;0,8;7,11;7,66;6,09;9,57;5,49;8,74;4,4;8,2;8,57;2,97;8,91;7,2
1006;879;1;11/10/2023, 10:58:05;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;1,16;5,25;7,3;5,14;6,31;0,99;5,19;6,7;2,62;12,26;10,88;6,59;9,96;1,56
1007;879;1;11/10/2023, 10:57:47;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;3,43;4,07;6,57;1,96;7,52;1,74;4;1,96;4,99;8,09;7,1;10,24;10,7;2,09
1008;879;1;11/10/2023, 10:57:56;Male_LayerxNo_Enchriment;ML-037 /ML-040;Breast;0,04;0,04;5,45;2,64;7,91;3,85;2,62;4,15;12,07;4,55;7,05;4,35;11,58;9,43
1001;629;1;11/07/2023, 08:58:11;High_spacexNo_Roughage;NR-WP4-005;Breast;11,3;6,24;6,66;3,6;2,42;0,51;5,32;0;10,24;7,89;5,78;11,69;5,05;0,07
1002;629;1;11/07/2023, 08:58:26;High_spacexNo_Roughage;NR-WP4-005;Breast;5,03;6,07;12,51;6,73;11,23;12,26;1,05;3,34;0,51;11,05;12;6,15;8,62;0,88
1003;629;1;11/07/2023, 08:58:10;High_spacexNo_Roughage;NR-WP4-005;Breast;5,38;8,07;10,44;3,69;11,93;3,82;10,33;7,01;7,85;11,01;9,98;5,76;7,03;11,19
1004;629;1;11/07/2023, 08:58:38;High_spacexNo_Roughage;NR-WP4-005;Breast;0,48;0,35;10,46;6,46;11,63;3,58;3,82;1,21;8,79;3,19;7,63;2,77;8,33;5,14
1005;629;1;11/07/2023, 08:58:29;High_spacexNo_Roughage;NR-WP4-005;Breast;0,74;0,03;7,54;6,91;10,06;8,74;8,94;9,43;6,23;4;10,63;0,34;4,86;5
1006;629;1;11/07/2023, 08:58:46;High_spacexNo_Roughage;NR-WP4-005;Breast;1,23;13,49;13,01;7,23;12,92;0,84;0,95;0,46;10,97;1,14;11,25;5,58;9,91;0,86
1007;629;1;11/07/2023, 08:58:20;High_spacexNo_Roughage;NR-WP4-005;Breast;0,95;0,97;7,21;6,95;7,05;5,63;1,23;5,54;2,84;6,09;8,09;11,67;11,85;4,04
1001;360;1;11/02/2023, 08:45:13;High_spacexNo_Roughage;NR-WP4-010;Breast;7,14;0,04;5,78;4,44;4,81;3,69;3,98;10,57;5,03;7,8;4,53;9,56;0,44;10,35
1002;360;1;11/02/2023, 08:45:21;High_spacexNo_Roughage;NR-WP4-010;Breast;0,81;3,49;12,97;8,7;6,02;13,41;0,73;4,97;1,21;11,82;12,2;10,81;5,23;0,4
1003;360;1;11/02/2023, 08:45:42;High_spacexNo_Roughage;NR-WP4-010;Breast;4,88;0,13;12,7;11,87;11,67;9,32;5,96;6,26;2,7;13,3;9,25;4,46;9,98;4,64
1004;360;1;11/02/2023, 08:45:51;High_spacexNo_Roughage;NR-WP4-010;Breast;0,75;0,29;11,34;4,44;7,01;3,41;2,9;1,91;8,88;7,63;7,32;7,63;4,13;2,18
1005;360;1;11/02/2023, 08:45:36;High_spacexNo_Roughage;NR-WP4-010;Breast;0,71;5,74;7,17;5,34;7,97;7,8;8,71;8,03;0,43;11,09;11,11;1,29;7,74;7,03
1006;360;1;11/02/2023, 08:45:35;High_spacexNo_Roughage;NR-WP4-010;Breast;2,22;0,11;13,23;10,31;13,3;11,05;4,29;10,77;7,32;7,41;10,9;4,31;10,26;0,48
1007;360;1;11/02/2023, 08:45:26;High_spacexNo_Roughage;NR-WP4-010;Breast;3,69;0,22;8,62;6,42;9,03;6,9;5,38;6;6,4;4,26;4,48;10,92;9,16;4,51
1008;360;1;11/02/2023, 08:45:35;High_spacexNo_Roughage;NR-WP4-010;Breast;0,15;0;14,2;0,59;13,25;8,97;0,37;9,93;12,51;5,16;9,1;6;9,67;8,59
1001;385;1;11/06/2023, 09:26:20;High_spacexNo_Roughage;NR-WP4-011;Breast;9,93;0,37;14,15;8,66;5,58;6,07;0,26;7,85;14,02;0,11;0,33;13,27;10,35;0,13
